name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Embrace Of The Serpent (El Abrazo De La Serpiente)']	2016	https://www.rottentomatoes.com/m/embrace_of_the_serpent	97%	[u'84%']	123	Action & Adventure,Art House & International	Ciro Guerra	Ciro Guerra,Jacques Toulemonde	Jan Bijvoet,Brionne Davis,Nilbio Torres,Antonio Bolívar Salvador,Yauenkü Miguee,Nicolas Cancino	Embrace of the Serpent features the encounter, apparent betrayal and finally life-affirming friendship between an Amazonian shaman (the last survivor of his people) and two foreign scientists.
[u'Little Men']	2016	https://www.rottentomatoes.com/m/little_men_2016	97%	[u'65%']	85	Drama	Ira Sachs	Ira Sachs,Mauricio Zacharias	Theo Taplitz,Michael Barbieri (II) ,Paulina García,Greg Kinnear,Jennifer Ehle,Yolanda T. Ross,Kellan McCann,Mauricio Bustamante,Johnny Serret,Melanie Mahanna,Stan Carp,John Procaccino,Ching Valdes-Aran	When 13-year-old Jake's (Theo Taplitz) grandfather dies, his family moves from Manhattan back into his father's old Brooklyn home. There, Jake befriends the charismatic Tony (Michael Barbieri), whose single mother Leonor (Paulina Garcia), a dressmaker from Chile, runs the shop downstairs. Soon, Jake's parents Brian (Greg Kinnear) and Kathy (Jennifer Ehle) -- one, a struggling actor, the other, a psychotherapist -- ask Leonor to sign a new, steeper lease on her store. For Leonor, the proposed new rent is untenable, and a feud ignites between the adults. At first, Jake and Tony don't seem to notice; the two boys, so different on the surface, begin to develop a formative kinship as they discover the pleasures of being young in Brooklyn. Jake aspires to be an artist, while Tony wants to be an actor, and they have dreams of going to the same prestigious arts high school together. But the children can't avoid the problems of their parents forever, and soon enough, the adult conflict intrudes upon the borders of their friendship.
[u'The Witch']	2016	https://www.rottentomatoes.com/m/the_witch_2016	91%	[u'56%']	92	Horror	Robert Eggers	Robert Eggers	Anya Taylor-Joy,Ralph Ineson,Kate Dickie,Harvey Scrimshaw,Ellie Grainger,Lucas Dawson,Julian Richings,Bathsheba Garnett,Sarah Stephens,Wahab Chaudhry,Brooklyn Herd,Derek Herd,Viv Moore,Jeff Smith,Madlen Sopadzhiyan,Ron G. Young	In this exquisitely made and terrifying new horror film, the age-old concepts of witchcraft, black magic and possession are innovatively brought together to tell the intimate and riveting story of one family's frightful unraveling in the New England wilderness circa 1630. New England, 1630. Upon threat of banishment by the church, an English farmer leaves his colonial plantation, relocating his wife and five children to a remote plot of land on the edge of an ominous forest - within which lurks an unknown evil. Strange and unsettling things begin to happen almost immediately - animals turn malevolent, crops fail, and one child disappears as another becomes seemingly possessed by an evil spirit. With suspicion and paranoia mounting, family members accuse teenage daughter Thomasin of witchcraft, charges she adamantly denies. As circumstances grow more treacherous, each family member's faith, loyalty and love become tested in shocking and unforgettable ways. Writer/director Robert Eggers' debut feature, which premiered to great acclaim at the 2015 Sundance Film Festival - winning the Best Director Prize in the U.S. Narrative Competition - painstakingly recreates a God-fearing New England decades before the 1692 Salem witch trials, in which religious convictions tragically turned to mass hysteria. Told through the eyes of the adolescent Thomasin - in a star-making turn by newcomer Anya Taylor-Joy - and supported by mesmerizing camera work and a powerful musical score, THE WITCH is a chilling and groundbreaking new take on the genre.
[u'Eye In The Sky']	2016	https://www.rottentomatoes.com/m/eye_in_the_sky	95%	[u'83%']	102	Drama,Mystery & Suspense	Gavin Hood	Guy Hibbert	Helen Mirren,Alan Rickman,Aaron Paul,Barkhad Abdi,Jeremy Northam,Iain Glen,Phoebe Fox,Kim Engelbrecht,Faisa Hassan,Aisha Takow,Armaan Haggio,Bob Chappell,Alex Gallafent,Babou Ceesay,Kate Liquorish,Carl Beukes,Richard Stephenson,Monde Sibisi,Gabriella Pinto,Warren Masemola,Ahmed Mohamed Ali,Tylan Wray,Hossain Dahir,Lemogang Tsipa,Gavin Hood,Kenneth Fok,Zak Rowlands,Ebby Weyime,Vusi Kunene,Paul Spaulding,Francis Chouler,Richard McCabe,Monica Dolan,Henry Pilime,Roberto Meyer,James Alexander,Sammy Maina,Bronson Mwangi,Hassan Abdullah,Lex King,Abdi Mohamed Osman,Mohammad Ali Sahra,Dek Hassan,John Heffernan,Chaltu Ahmed,Daniel Fox,Ed Suter,Virgil Graham Hopkins,Sonia Esgueria,Mohamed Abdirahmaan,Omar Abu Kadir,Laila Robins,Abdilatief Takow,Dileef Rahim,Robert Omache,Istar Takow,Andrew Ahula,Hilowli Hassan,Ali Mohamed,Ma Mohamed,Jessica Jones,Michael O'Keefe,Sonia Esgueira,Mohamed Fidow,Sabrina Hassan Abdulle,Fatima Mohamed Mohamud,Timayare Shamso Hassan,Fowzia Dahir,Fatumo Sheknoor Ali,Hamdi Adam Shire,Thelma Mabina,Sandile Ntobla	The moral implications of modern warfare are confronted in Bleecker Street's powerful drama, Eye in the Sky, coming to Digital HD on June 14, 2016 and Blu-ray(TM), DVD and On Demand on June 28, 2016, from Universal Pictures Home Entertainment. Tackling an ethical dilemma in a thought-provoking suspenseful story, the gritty film stars Academy Award (R) Winner, Helen Mirren (Trumbo, The Queen), Aaron Paul ("Breaking Bad," Need for Speed), Academy Award (R) Nominee Barkhad Abdi (Captain Philips), Iain Glen ("Game of Thrones," Lara Croft: Tomb Raider) and the late Alan Rickman (Die Hard, Harry Potter) in his final on-screen performance. Eye in the Sky "holds us in a vise and keeps squeezing" according to Peter Travers of Rolling Stone. Directed by Academy Award (R) Winner Gavin Hood (Tsotsi, Ender's Game) and written by Guy Hibbert ("Complicit," Five Minutes of Heaven), Eye in the Sky follows Colonel Katherine Powell (Helen Mirren), a UK-based military officer in command of a top secret drone operation to capture terrorists in Kenya. Using remote surveillance and on-the-ground intelligence, Powell discovers the targets are planning a suicide bombing and the mission escalates from "capture" to "kill." But as American pilot Steve Watts (Aaron Paul) is about to engage, a nine-year-old girl enters the kill zone triggering an international dispute, reaching the highest levels of American and British government, over the moral, political and personal implications of modern military operations.
[u'Cameraperson']	2016	https://www.rottentomatoes.com/m/cameraperson	99%	[u'73%']	102	Kirsten Johnson			Kirsten Johnson	A boxing match in Brooklyn; life in postwar Bosnia and Herzegovina; the daily routine of a Nigerian midwife; an intimate family moment at home: these scenes and others are woven into Cameraperson, a tapestry of footage collected over the twenty-five-year career of documentary cinematographer Kirsten Johnson. Through a series of episodic juxtapositions, Johnson explores the relationships between image makers and their subjects, the tension between the objectivity and intervention of the camera, and the complex interaction of unfiltered reality and crafted narrative. A hybrid work that combines documentary, autobiography, and ethical inquiry, Cameraperson is both a moving glimpse into one filmmaker's personal journey and a thoughtful examination of what it means to train a camera on the world.
[u'The Nice Guys']	2016	https://www.rottentomatoes.com/m/the_nice_guys	92%	[u'78%']	116	Comedy,Drama	Shane Black	Shane Black,Anthony Bagarozzi	Yaya Da Costa,Russell Crowe,Ryan Gosling,Angourie Rice,Margaret Qualley,Yaya DaCosta,Keith David,Beau Knapp,Lois Smith,Matt Bomer,Murielle Telio,Gil Gerard,Daisy Tahan,Kim Basinger,Jack Kilmer,Ty Simpkins,Lance Valentine Butler,Cayla Brady,Tammi Arender,Rebecca Rusk,Terrence Rosemore,Michelle Rivera,Amy Goddard,Joanne Spracklen,Greg Lindsay,Maddie Compton,J. Todd Anderson,Meredith Ann Berg,Ward Roberts,Ryan Powers,Lauren Bair,Zarah Kulczycki,Hana Yuka Sano,Rachele Brooke Smith,Milo Wesley,Matthew Warzel,Angie Everhart,Yvonne Zima,Lexi Johnson,Gary Weeks (II),Charles Green,Gary Wolf,Hannibal Buress,Steve Wilder,Michael Beasley,Dominic Bagarozzi,Frank Mottek,Nathan Scott,Lauren Marini,Yuka Sano,Marvin Ross,Adriana Karras,Marilyn Chen,Jordan Hairston,Josh Hoover,Chloe Hurst,Garrett Carpenter,Hank Quillen,Carson Meyer,John L. Morris,Karrueche Tran	Shane Black (Iron Man 3) directs this police drama set in Los Angeles during the 1970s, and centering on a pair of detectives who stumble into a sprawling conspiracy while investigating the alleged suicide of a once-prominent female porn star. Russell Crowe and Ryan Gosling top-line this Warner Bros. release that reunites Lethal Weapon scribe Black with that film's producer, Joel Silver. ~ Jason Buchanan, Rovi
[u'Fences']	2016	https://www.rottentomatoes.com/m/fences_2016	94%	[u'76%']	133	Drama	Denzel Washington	August Wilson	Denzel Washington,Viola Davis,Stephen Henderson,Mykelti Williamson,Russell Hornsby,Jovan Adepo,Saniyya Sidney,Christopher Mele,Lesley Boone,Jason Silvis,Toussaint Raphael Abessolo,Theresa Cook,Dontez James,Malik Abdul Khaaliq,Aristle Jones, IV,Tra'Waan Coles,Chris McCail,Kameron Peters,Joshua Tronoski	Denzel Washington directed and stars in this adaptation of August Wilson's Pulitzer Prize-winning play, which centers on a black garbage collector named Troy Maxson in 1950s Pittsburgh. Bitter that baseball's color barrier was only broken after his own heyday in the Negro Leagues, Maxson is prone to taking out his frustrations on his loved ones. Both Washington and co-star Viola Davis won Tonys for their performances in the 2010 revival of the play. Stephen Henderson, Jovan Adepo, Russell Hornsby, and Mykelti Williamson round out the supporting cast.
[u'Weiner']	2016	https://www.rottentomatoes.com/m/weiner	97%	[u'84%']	96	Documentary	Elyse Steinberg,Josh Kriegman	Elyse Steinberg,Josh Kriegman,Eli Despres	Anthony Weiner,Huma Abedin,Barbara Morgan,Sydney Leathers,Josh Kriegman,Stephen Colbert,Jon Stewart	Former U.S. Representative Anthony Weiner's catastrophic race for Mayor of New York City in 2013 is detailed in this behind-the-scenes documentary. Weiner became embroiled in his second widely publicized sexting scandal during the race, derailing his once-promising political career. Weiner is directed by Josh Kriegman and Elyse Steinberg and received its world premiere at the 2016 Sundance Film Festival.
[u"Don't Think Twice"]	2016	https://www.rottentomatoes.com/m/dont_think_twice	99%	[u'70%']	92	Comedy	Mike Birbiglia	Mike Birbiglia	Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,Kate Micucci,Chris Gethard,Tami Sagher	When a member of a popular New York City improv troupe gets cast on a hit TV show, the rest of the group - all best friends - start to realize that not everyone is going to make it after all. From the director of Sleepwalk With Me and the creator of This American Life comes Don't Think Twice, a critically acclaimed comedy packed with comic stars Keegan-Michael Key, Gillian Jacobs, Mike Birbiglia, Kate Micucci, Chris Gethard and Tami Sagher that presents a hilarious and honest look at the lives of professional funny people.
[u'Tower']	2016	https://www.rottentomatoes.com/m/tower_2016	100%	[u'91%']	82	Animation,Documentary	Keith Maitland		Violett Beane,Blair Jackson,Josephine McAdam,Reece Everett Ryan,Louie Arnette,Monty Muir,Chris Doubek,Aldo Ordonez,Vicky Illk,John Fitch,Karen Davidson,Jeremy Brown,Seamus Bolivar-Ochoa,Cole Bresnehen,Timothy Lucas,Cole Bee Wilson,Lee Zamora	August 1st 1966 was the day our innocence was shattered. A sniper rode the elevator to the top floor of the iconic University of Texas Tower and opened fire, holding the campus hostage for 96 minutes in what was a previously unimaginable event. TOWER combines archival footage with rotoscopic animation of the dramatic day, based entirely on first person testimonies from witnesses, heroes and survivors, in a seamless and suspenseful retelling of the unfolding tragedy. The film highlights the fear, confusion, and visceral realities that changed the lives of those present, and the rest of us, forever - a day when the worst in one man brought out the best in so many others.
[u'Sing Street']	2016	https://www.rottentomatoes.com/m/sing_street	96%	[u'92%']	106	Art House & International,Drama,Musical & Performing Arts	John Carney	John Carney	Ferdia Walsh-Peelo,Lucy Boynton,Jack Reynor,Maria Doyle Kennedy,Aidan Gillen,Kelly Thornton (II) ,Mark McKenna,Ben Carolan,Percy Chamburuka,Conor Hamilton,Karl Rice,Ian Kenny,Don Wycherley,Lydia McGuinness	From director John Carney (ONCE, BEGIN AGAIN), SING STREET takes us back to 1980s Dublin seen through the eyes of a 14-year-old boy named Conor (Ferdia Walsh-Peelo) who is looking for a break from a home strained by his parents' relationship and money troubles, while trying to adjust to his new inner-city public school where the kids are rough and the teachers are rougher. He finds a glimmer of hope in the mysterious, über-cool and beautiful Raphina (Lucy Boynton), and with the aim of winning her heart he invites her to star in his band's music videos. There's only one problem: he's not part of a band...yet. She agrees, and now Conor must deliver what he's promised - calling himself "Cosmo" and immersing himself in the vibrant rock music trends of the decade, he forms a band with a few lads, and the group pours their heart into writing lyrics and shooting videos. Inspired by writer/director John Carney's life and love for music, SING STREET shows us a world where music has the power to take us away from the turmoil of everyday life and transform us into something greater.
